City Name,City ID,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature (F),Wind Speed
Butaritari,2110227,100,KI,1558856579,75,3.07,172.79,84.86,12.33
Lagoa Formosa,3459181,0,BR,1558856750,100,-18.77,-46.41,51.01,4.41
Westport,2960970,75,IE,1558856751,81,53.8,-9.52,55.99,19.46
Mataura,6201424,84,NZ,1558856544,94,-46.19,168.86,53.01,5.61
Albany,5106834,75,US,1558856443,100,42.65,-73.75,59.0,3.36
Komsomolskiy,1486910,87,RU,1558856576,87,67.55,63.78,30.86,12.3
Hualmay,3939761,100,PE,1558856751,95,-11.1,-77.61,61.82,17.2
Bluff,2175403,10,AU,1558856558,50,-23.58,149.07,68.66,5.41
Bethel,5880568,90,US,1558856547,87,60.79,-161.76,50.0,8.05
Klaksvik,2618795,62,FO,1558856625,70,62.23,-6.59,42.8,4.7
Tuatapere,2180815,100,NZ,1558856583,94,-46.13,167.69,53.01,13.42
Saldanha,2737599,0,PT,1558856577,58,41.42,-6.55,60.74,2.93
Touros,3386213,75,BR,1558856609,100,-5.2,-35.46,75.2,5.82
Bambous Virieux,1106677,75,MU,1558856596,78,-20.34,57.76,75.2,13.87
Ahipara,2194098,4,NZ,1558856628,100,-35.17,173.16,62.01,11.03
Alyangula,2079582,84,AU,1558856658,61,-13.85,136.42,82.4,8.05
Morant Bay,3489440,20,JM,1558856753,74,17.88,-76.41,80.6,3.36
Atuona,4020109,25,PF,1558856557,75,-9.8,-139.03,81.62,14.27
Atbasar,1526038,0,KZ,1558856753,31,51.81,68.36,55.88,8.97
Kendari,1640344,100,ID,1558856753,95,-3.99,122.52,76.4,2.51
Longyearbyen,2729907,75,NO,1558856619,63,78.22,15.63,28.4,14.99
Kiama,2161515,0,AU,1558856753,36,-34.67,150.86,64.99,12.75
Sao Joao da Barra,3448903,0,BR,1558856606,96,-21.64,-41.05,62.72,5.26
Tommot,2015179,42,RU,1558856754,32,58.97,126.27,53.36,6.26
Solnechnyy,2016307,100,RU,1558856660,59,50.72,136.64,59.3,1.68
Iqaluit,5983720,20,CA,1558856623,92,63.75,-68.52,28.4,1.63
Faanui,4034551,58,PF,1558856553,70,-16.48,-151.75,82.16,5.32
Tiksi,2015306,86,RU,1558856581,88,71.64,128.87,33.02,9.69
Dunkirk,3020686,0,FR,1558856711,72,51.03,2.38,66.0,11.41
Antofagasta,3899539,90,CL,1558856509,63,-23.65,-70.4,60.8,3.36
Hofn,2630299,0,IS,1558856755,76,64.25,-15.21,32.84,6.22
Yellowknife,6185377,40,CA,1558856415,47,62.45,-114.38,33.8,9.17
Porbandar,1259395,0,IN,1558856755,55,21.64,69.61,91.4,11.41
Kodiak,4407665,90,US,1558856583,93,39.95,-94.76,64.99,11.41
Rikitea,4030556,100,PF,1558856555,85,-23.12,-134.97,71.9,27.34
Souillac,3026644,90,FR,1558856582,87,45.6,-0.6,61.0,5.82
Arraial do Cabo,3471451,79,BR,1558856556,78,-22.97,-42.02,72.26,17.9
Wukari,2318921,100,NG,1558856756,60,7.87,9.78,88.64,8.1
Tasiilaq,3424607,0,GL,1558856587,92,65.61,-37.64,28.4,1.12
Lagoa,2267254,0,PT,1558856565,77,37.14,-8.45,72.0,5.82
Qianguo,2035399,100,CN,1558856756,85,45.12,124.86,53.36,21.63
Agalatovo,584059,90,RU,1558856756,87,60.22,30.29,53.01,13.42
Tura,1254046,16,IN,1558856757,65,25.52,90.21,91.88,9.6
Busselton,2075265,0,AU,1558856544,39,-33.64,115.35,66.0,10.47
New Norfolk,2155415,75,AU,1558856549,66,-42.78,147.06,51.8,5.82
Qaanaaq,3831208,100,GL,1558856550,84,77.48,-69.36,31.94,1.99
Atar,2381334,0,MR,1558856757,17,20.52,-13.05,93.86,10.13
Provideniya,4031574,1,RU,1558856562,86,64.42,-173.23,39.14,1.32
Nador,2541479,0,MA,1558856733,49,35.17,-2.93,69.8,6.93
Nome,4732862,40,US,1558856568,88,30.04,-94.42,75.99,5.19
Ushuaia,3833367,20,AR,1558856457,95,-54.81,-68.31,37.4,5.82
Kant,1528193,0,KG,1558856758,33,42.89,74.85,75.2,8.95
Hambantota,1244926,40,LK,1558856560,79,6.12,81.12,89.6,12.75
Hilo,5855927,40,US,1558856559,83,19.71,-155.08,75.2,13.87
Sambava,1056899,0,MG,1558856618,48,-14.27,50.17,82.88,6.24
Nikolskoye,546105,90,RU,1558856550,87,59.7,30.79,52.0,13.42
Coffs Harbour,2171085,11,AU,1558856759,59,-30.3,153.13,71.01,5.82
Thompson,6165406,5,CA,1558856549,74,55.74,-97.86,30.2,2.24
Saint-Philippe,6138908,90,CA,1558856596,93,45.36,-73.48,63.0,6.93
Qasigiannguit,3420768,19,GL,1558856759,67,68.82,-51.19,33.8,4.7
Cherskiy,2126199,90,RU,1558856553,71,68.75,161.3,51.38,13.02
Castro,3896218,0,CL,1558856581,94,-42.48,-73.76,32.0,2.24
Jamestown,2069194,54,AU,1558856572,75,-33.21,138.6,54.8,10.6
Upernavik,3418910,68,GL,1558856581,86,72.79,-56.15,31.76,6.31
Katsuura,1865309,20,JP,1558856614,78,33.93,134.5,84.2,9.17
Biak,1637001,99,ID,1558856760,96,-0.91,122.88,68.12,2.8
Berlevag,780687,50,NO,1558856609,78,70.86,29.09,38.06,11.9
Ryotsu,1853371,97,JP,1558856760,37,38.08,138.43,82.4,6.93
Khatanga,2022572,97,RU,1558856577,100,71.98,102.47,38.42,7.43
Te Anau,2181625,94,NZ,1558856631,93,-45.41,167.72,49.22,4.72
Torbay,6167817,75,CA,1558856604,93,47.66,-52.73,37.99,4.7
Mankono,2284589,100,CI,1558856761,93,8.06,-6.19,74.42,3.8
Vestmanna,2610343,65,FO,1558856761,70,62.16,-7.17,42.8,4.7
Mogadishu,53654,75,SO,1558856761,66,2.04,45.34,87.8,13.87
Cape Town,3369157,0,ZA,1558856313,36,-33.93,18.42,82.99,1.12
Itacoatiara,3397893,34,BR,1558856762,96,-3.14,-58.44,73.34,1.7
Brodnica,3102627,100,PL,1558856762,59,53.26,19.4,66.0,1.01
East London,1006984,0,ZA,1558856329,72,-33.02,27.91,64.4,8.05
Vaini,1273574,40,IN,1558856577,36,15.34,74.49,93.2,5.82
Kapaa,5848280,40,US,1558856570,83,22.08,-159.32,78.8,11.41
Maceio,3395981,40,BR,1558856414,88,-9.67,-35.74,71.6,4.7
Koumac,2140558,72,NC,1558856762,76,-20.56,164.28,76.04,7.76
Talcahuano,3870282,90,CL,1558856763,87,-36.72,-73.12,50.0,5.82
Leningradskiy,2123814,2,RU,1558856763,95,69.38,178.42,33.74,1.1
Aleppo,170063,39,SY,1558856763,33,36.2,37.17,80.9,9.73
Christchurch,2192362,1,NZ,1558856763,87,-43.53,172.64,57.99,3.36
Tuktoyaktuk,6170031,2,CA,1558856578,94,69.44,-133.03,29.78,9.78
Port Macquarie,2152659,1,AU,1558856632,48,-31.43,152.91,71.01,5.82
Bredasdorp,1015776,74,ZA,1558856546,68,-34.53,20.04,66.2,1.12
Kavieng,2094342,100,PG,1558856569,73,-2.57,150.8,83.96,9.04
Soledade,3387258,75,BR,1558856764,94,-7.06,-36.37,69.8,8.05
Punta Arenas,3874787,0,CL,1558856567,79,-53.16,-70.91,33.8,6.93
Rawson,3839307,0,AR,1558856591,61,-43.3,-65.11,44.36,13.69
